left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,nose_x,nose_y,nose_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-2.304015,-3.5064533,0.24261218,-0.38540375,-0.33505234,0.2426125,-0.42191246,-0.4849006,0.25959954,-0.47222903,-0.64264333,0.2695537,-0.50822175,-0.74774027,0.27159014,-0.5444921,-0.835129,0.27392077,-0.46124056,-0.7127062,0.280319,-0.50868016,-0.88198364,0.264401,-0.5435646,-1.0060815,0.2481682,-0.5779626,-1.1066444,0.2370186,-0.45820978,-0.7110695,0.25620684,-0.5076888,-0.91056633,0.24400125,-0.54531986,-1.0367452,0.23197262,-0.5792305,-1.1499039,0.22314654,-0.47392383,-0.6966655,0.22870344,-0.5198178,-0.89985836,0.21883042,-0.55834407,-1.0281568,0.2119901,-0.58935696,-1.134066,0.20727085,-0.50815,-0.6712641,0.20068133,-0.545545,-0.83794934,0.19410667,-0.5711433,-0.94844353,0.19299583,-0.59308696,-1.0424073,0.19185819,-0.28113633,-0.8461008,-1.3867087,-0.017723095,-1.0678008,-0.74535304,-0.44560698,-0.86624074,0.13763477,0.49999994,-0.06083778,-0.8379703,-0.50000006,0.06083805,0.8379703,sleep_left
-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-2.365752,-3.5704157,0.2060591,-0.413256,-0.36428553,0.20605944,-0.44533247,-0.5247403,0.23196444,-0.49542665,-0.6849305,0.24472551,-0.5280512,-0.79525506,0.24763851,-0.5641555,-0.8890421,0.25051993,-0.48956206,-0.7415625,0.2529982,-0.5355959,-0.92141336,0.24001177,-0.5738246,-1.0469558,0.22602251,-0.6101951,-1.1492099,0.21610758,-0.48885825,-0.74089813,0.22442248,-0.5400512,-0.9477367,0.21561968,-0.5815643,-1.0764989,0.20492628,-0.61623806,-1.1856929,0.19614708,-0.5070702,-0.7262535,0.19314891,-0.55496866,-0.9347356,0.18812437,-0.5939913,-1.0632153,0.1832628,-0.6250042,-1.166214,0.17801234,-0.5425323,-0.6983623,0.16182117,-0.5784657,-0.8683531,0.15866469,-0.6030595,-0.97900164,0.15910088,-0.6245209,-1.0723809,0.15792905,-0.3045625,-0.8741337,-1.4185551,-0.025413146,-1.1009649,-0.8167672,-0.44971082,-0.89570916,0.18213426,0.50000006,-0.069280766,-1.0294275,-0.49999994,0.069280766,1.0294275,sleep_left
-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-2.3484676,-3.5585184,0.30262113,-0.4151863,-0.41496137,0.30262148,-0.43920976,-0.5836602,0.3287798,-0.48599848,-0.74439305,0.3428893,-0.52117014,-0.8438097,0.3467987,-0.5588332,-0.9319732,0.3516101,-0.49310368,-0.79410684,0.35560748,-0.54356545,-0.9605924,0.3438752,-0.58121204,-1.081524,0.33078906,-0.6146349,-1.1819786,0.3216746,-0.4966476,-0.7940572,0.32754686,-0.55276155,-0.98565656,0.3188087,-0.5953726,-1.1126348,0.3082372,-0.62953156,-1.2226325,0.3002661,-0.51574326,-0.7809028,0.2964679,-0.5642698,-0.97552276,0.28977716,-0.60225195,-1.1009476,0.284055,-0.63148457,-1.2037946,0.27923733,-0.5490625,-0.7558506,0.2653256,-0.58131033,-0.9176651,0.26043475,-0.6047069,-1.0266168,0.25981325,-0.62415886,-1.1194584,0.25865042,-0.2997287,-0.8724373,-1.4314553,-0.02806729,-1.1037627,-0.7999265,-0.4477933,-0.91077054,0.22156459,0.50000006,-0.091702126,-1.0504884,-0.49999994,0.091702126,1.0504884,sleep_left
-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-2.3358989,-3.5793824,0.32478482,-0.42906293,-0.4332771,0.32478514,-0.45123324,-0.59008145,0.3407921,-0.4961388,-0.75950015,0.35063776,-0.5291957,-0.87356305,0.3527097,-0.5655778,-0.9728003,0.3557989,-0.4896196,-0.8218436,0.36343965,-0.5404771,-0.9918217,0.34683767,-0.5829447,-1.117731,0.33004624,-0.6221215,-1.2207721,0.31853598,-0.49224132,-0.8207905,0.33946928,-0.5483601,-1.0129585,0.32714376,-0.5941255,-1.1422694,0.3141202,-0.6335816,-1.2557263,0.3044743,-0.51029545,-0.80938476,0.3123636,-0.55912083,-1.0023801,0.30285496,-0.5990977,-1.1277808,0.29723778,-0.6324325,-1.2302165,0.29299918,-0.5393294,-0.78919405,0.2843008,-0.5723322,-0.94695544,0.27760825,-0.5963512,-1.0562751,0.27752286,-0.61681026,-1.1497238,0.27713445,-0.2953584,-0.8918473,-1.4676961,-0.025636096,-1.1070908,-0.8418918,-0.4443044,-0.9347546,0.10870223,0.50000006,-0.12363465,-0.9851683,-0.49999994,0.12363465,0.9851683,sleep_left
-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-2.23577,-3.5035377,0.21846737,-0.3525905,-0.46559393,0.21846765,-0.39157775,-0.57399637,0.22788234,-0.44155407,-0.71170974,0.23223981,-0.47688535,-0.7990397,0.22894046,-0.5117166,-0.87969756,0.22708222,-0.43753302,-0.8310353,0.2546345,-0.49627677,-0.979871,0.23830271,-0.5405351,-1.0926881,0.21986079,-0.5760822,-1.191126,0.20646381,-0.43391964,-0.8331988,0.23140286,-0.50597787,-0.9992313,0.21977699,-0.5562313,-1.1184334,0.20427996,-0.59553623,-1.2284487,0.19223832,-0.44719595,-0.82733554,0.20420703,-0.51140696,-0.9966924,0.19430561,-0.55728334,-1.1145961,0.18576984,-0.59343576,-1.2157081,0.1795789,-0.47304818,-0.811507,0.17519578,-0.51609015,-0.95835024,0.16828538,-0.54549176,-1.0607847,0.16752848,-0.56944495,-1.14952,0.16682546,-0.24723107,-0.88536644,-1.4632666,0.012095294,-1.08653,-0.70832527,-0.40228206,-0.92521167,0.09742221,0.50000006,-0.15443406,-0.73243606,-0.49999994,0.15443406,0.73243606,sleep_left
-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-2.117385,-3.4033737,0.2282965,-0.28772926,-0.4444598,0.22829686,-0.3352478,-0.55832756,0.23764078,-0.3873997,-0.69241124,0.23947605,-0.42195678,-0.78950703,0.23477499,-0.4566008,-0.8705113,0.23054378,-0.3822696,-0.7873944,0.25450334,-0.43647578,-0.93868196,0.23488213,-0.4780052,-1.0518023,0.21483119,-0.5130802,-1.1506739,0.20037556,-0.37901846,-0.7903672,0.23173319,-0.4449965,-0.9646557,0.21537106,-0.49304533,-1.0903746,0.19966976,-0.5323022,-1.2055941,0.18778826,-0.39019042,-0.78160846,0.20567188,-0.45008317,-0.9581787,0.19213027,-0.4955527,-1.0834869,0.18386905,-0.53088874,-1.1881784,0.17804238,-0.4114114,-0.76251453,0.1781497,-0.45183256,-0.9114695,0.16787602,-0.4797287,-1.0174813,0.16518092,-0.5020241,-1.1085818,0.16303314,-0.18144156,-0.8627445,-1.3571771,0.0604332,-1.0535456,-0.53794146,-0.36338863,-0.8947419,0.09823256,0.5,-0.16630898,-0.4872126,-0.5,0.16630898,0.4872126,sleep_left
-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-2.040098,-3.3329217,0.21798965,-0.28522426,-0.381532,0.21799001,-0.3183975,-0.49275753,0.2218418,-0.3617023,-0.65046,0.22518934,-0.38970405,-0.76706177,0.22321616,-0.42317468,-0.85737294,0.22205782,-0.36605954,-0.7493796,0.24123058,-0.40969676,-0.9093962,0.22116558,-0.4463252,-1.0276226,0.20060083,-0.47822106,-1.1284491,0.1859797,-0.3659212,-0.7485933,0.22124118,-0.41911077,-0.9265326,0.20355715,-0.4629793,-1.0590345,0.18380174,-0.50158685,-1.1835124,0.16953163,-0.3748564,-0.7402113,0.19782244,-0.42286274,-0.91607827,0.18244965,-0.46184215,-1.04394,0.1694761,-0.49591663,-1.1540291,0.16082564,-0.38731697,-0.72804004,0.17253014,-0.42034265,-0.87355,0.16014582,-0.4453244,-0.9780422,0.15466145,-0.46669564,-1.0703892,0.15080051,-0.14629589,-0.8421528,-1.3207935,0.076308,-1.0242404,-0.51528615,-0.34624082,-0.8653775,0.015030513,0.5,-0.16098207,-0.31004706,-0.5,0.16098182,0.31004706,sleep_left
-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-1.9954461,-3.290478,0.23610333,-0.28230265,-0.3805254,0.23610358,-0.30949187,-0.49946013,0.24016963,-0.3505835,-0.64995193,0.24219488,-0.3800403,-0.7536942,0.23861472,-0.41257316,-0.8395048,0.23614626,-0.35036948,-0.76057607,0.25970918,-0.39749777,-0.9183618,0.23891051,-0.43695638,-1.0304656,0.2179468,-0.469493,-1.126042,0.20303768,-0.3484072,-0.7589066,0.23960848,-0.40435144,-0.93787223,0.22147161,-0.4493339,-1.0633785,0.20229708,-0.48633516,-1.1776537,0.18845007,-0.35634246,-0.74873495,0.21593566,-0.4058812,-0.9261992,0.20040877,-0.44702312,-1.0503783,0.18808879,-0.48114246,-1.1543151,0.1799,-0.3678267,-0.7308683,0.19041908,-0.3995597,-0.87745225,0.17684874,-0.42772374,-0.9837532,0.17066234,-0.45146027,-1.0744404,0.16668989,-0.131329,-0.8234237,-1.361911,0.077892944,-0.99858814,-0.5318245,-0.34094742,-0.84866,-0.030799968,0.50000006,-0.15912457,-0.3509446,-0.49999994,0.15912457,0.3509446,sleep_left
-0.3364962,-0.22211865,0.22733018,-0.3295404,-0.3356942,0.22136775,-0.34230864,-0.5206354,0.21970594,-0.36225313,-0.6476901,0.21309529,-0.37827423,-0.75474083,0.20929801,-0.3752817,-0.640216,0.24390022,-0.3884526,-0.8342005,0.21889532,-0.40026107,-0.9811213,0.19627185,-0.4119913,-1.098303,0.1808345,-0.38203144,-0.6396013,0.22679889,-0.4039125,-0.84729964,0.20294568,-0.41615972,-1.0071889,0.18047516,-0.42693403,-1.1487293,0.16606969,-0.38187942,-0.6408138,0.20537765,-0.40108448,-0.8503983,0.18463364,-0.41086283,-1.0007901,0.17314331,-0.4219979,-1.1311059,0.16819787,-0.36975148,-0.6425975,0.18091168,-0.3778424,-0.81668276,0.16514835,-0.38207746,-0.9422247,0.1607741,-0.3854427,-1.0515031,0.16016096,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-1.9860606,-3.2938988,0.22732976,-0.07442653,-0.78513545,-1.335623,0.12788817,-0.9546755,-0.50112486,-0.29694122,-0.8214889,-0.093777545,0.49999994,-0.15848732,-0.2866504,-0.50000006,0.15848757,0.2866504,sleep_left
-0.36732593,-0.24978544,0.18612301,-0.36228248,-0.38062015,0.19079939,-0.3687424,-0.55905616,0.18500791,-0.37513992,-0.6829362,0.17163853,-0.37639484,-0.7866407,0.15935858,-0.40082893,-0.6759564,0.19518916,-0.39740908,-0.885104,0.16425309,-0.39656025,-1.0391282,0.14030491,-0.39791983,-1.1593606,0.1248274,-0.40237164,-0.6747551,0.16903152,-0.4028787,-0.9098848,0.14004463,-0.40128496,-1.0727361,0.1186572,-0.40200055,-1.2133902,0.10557209,-0.3855845,-0.67443323,0.14014697,-0.38651294,-0.91385126,0.11724218,-0.38696107,-1.069588,0.10736556,-0.3891459,-1.2016695,0.103026755,-0.34613875,-0.6765265,0.10939193,-0.34861308,-0.8703383,0.09667467,-0.3493799,-0.9992616,0.095818855,-0.34914002,-1.1109592,0.09652881,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-2.001298,-3.2955885,0.18612254,-0.020302888,-0.7900172,-1.3577446,0.14448105,-0.949175,-0.47288027,-0.2598357,-0.8603563,-0.11045359,0.5,-0.09643378,-0.23771304,-0.5,0.096434034,0.23771304,sleep_left
-0.33549798,-0.3299251,0.19291319,-0.3313786,-0.46546,0.20818654,-0.33495504,-0.6474226,0.20764223,-0.33612147,-0.7696762,0.19731054,-0.33593732,-0.8689266,0.18814805,-0.3653506,-0.7596382,0.21399578,-0.35829917,-0.96910495,0.18754789,-0.35297248,-1.120601,0.16661681,-0.35022572,-1.2359811,0.15316533,-0.36790726,-0.7612883,0.18341054,-0.36607438,-1.0030257,0.16080447,-0.3593469,-1.165656,0.14430079,-0.35476533,-1.295809,0.13403317,-0.35246578,-0.7599516,0.15030909,-0.3502411,-1.0075556,0.1333275,-0.34563002,-1.1601464,0.12804055,-0.34295237,-1.2832379,0.12581994,-0.31531492,-0.75941473,0.11585669,-0.3107059,-0.9548931,0.10806144,-0.30752623,-1.0828743,0.11043384,-0.30488455,-1.191787,0.11274352,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,-2.0036201,-3.331315,0.19291268,0.019938277,-0.83444244,-1.3479522,0.17215899,-0.9900274,-0.39668727,-0.22705953,-0.91160136,-0.120172,0.50000006,-0.03193678,-0.12022926,-0.49999994,0.03193678,0.12022927,sleep_left
-0.34212023,-0.34796733,0.15228888,-0.28916952,-0.46750104,0.16350557,-0.28113326,-0.6589457,0.1676634,-0.2889101,-0.7780307,0.16197614,-0.29412594,-0.8766064,0.15773353,-0.34951657,-0.82137245,0.1853539,-0.33781916,-1.0243562,0.16213362,-0.33151022,-1.1782779,0.13997178,-0.32962665,-1.297586,0.12375687,-0.36072508,-0.82042015,0.15684676,-0.35437617,-1.0511031,0.13532984,-0.345461,-1.2144365,0.11339847,-0.33894783,-1.356284,0.09793236,-0.35321087,-0.8169137,0.12460967,-0.34409598,-1.0504724,0.1053564,-0.3353215,-1.2009803,0.09182038,-0.33105302,-1.3299942,0.08315968,-0.32205662,-0.81404084,0.09056003,-0.30865833,-0.9987054,0.078437,-0.30031624,-1.1236566,0.07450312,-0.2942242,-1.234166,0.07166641,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,-2.0610876,-3.3994646,0.15228847,0.03830744,-0.85764843,-1.3979106,0.19883555,-1.0048549,-0.38844895,-0.22490896,-0.9441901,-0.18533635,0.50000006,-0.004960039,-0.033886,-0.49999994,0.004960297,0.033886,sleep_left
-0.34900418,-0.40273637,0.1891967,-0.3072721,-0.5088766,0.2018639,-0.29679838,-0.6711708,0.20364454,-0.3016739,-0.76863706,0.19487774,-0.30151966,-0.85002047,0.18693793,-0.3430493,-0.8380034,0.22142379,-0.33343977,-1.037075,0.19773804,-0.32728797,-1.1876723,0.17589854,-0.32290447,-1.3027602,0.16085145,-0.35261077,-0.8431004,0.19213067,-0.35120103,-1.0782008,0.17202252,-0.34126812,-1.2378371,0.15219143,-0.3319979,-1.3692538,0.13831837,-0.34592095,-0.8452645,0.1593748,-0.34173796,-1.0818002,0.1424593,-0.3307091,-1.227744,0.13191701,-0.3237085,-1.3472103,0.12560098,-0.31782258,-0.8456094,0.12486509,-0.30747274,-1.0310317,0.11574901,-0.29836607,-1.1549504,0.11541553,-0.290856,-1.2610902,0.11548485,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,-2.0440247,-3.397558,0.1891963,0.029055098,-0.8730349,-1.3697133,0.19381553,-1.008177,-0.37219185,-0.22749402,-0.96836567,-0.19527575,0.5,0.020259425,-0.0018785683,-0.5,-0.020259425,0.0018785683,sleep_left
-0.37423146,-0.40273964,0.17642418,-0.36449292,-0.51661265,0.18832603,-0.35883364,-0.6873668,0.1891043,-0.3522798,-0.79658645,0.18037648,-0.34979996,-0.8835875,0.17285463,-0.37981936,-0.8355514,0.20372826,-0.3666605,-1.0390549,0.18065472,-0.36123785,-1.1859977,0.160941,-0.3592467,-1.2981654,0.14762025,-0.38250625,-0.840035,0.17601457,-0.3795929,-1.0724105,0.15565458,-0.37200418,-1.2293652,0.13748811,-0.36655247,-1.3629069,0.12521446,-0.37120235,-0.84194344,0.14525409,-0.36971945,-1.0770695,0.12833403,-0.36347914,-1.2224622,0.11896548,-0.36162558,-1.3452798,0.11351049,-0.3408072,-0.8411909,0.112849325,-0.33476904,-1.0270629,0.10313204,-0.3321493,-1.1486925,0.10239275,-0.3306247,-1.2559497,0.10247588,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,-2.075418,-3.411462,0.17642382,0.021418208,-0.8605908,-1.4147981,0.18933971,-0.9976758,-0.39340225,-0.23903012,-0.9596262,-0.20738308,0.50000006,0.014954912,-0.027940502,-0.49999994,-0.014954912,0.027940502,sleep_left
